e4_count,d4_count,knight_moves,bishop_moves,queen_moves_early,captures_early,early_castle,player
0,1,3,4,2,2,1,Alexander Alekhine
0,1,5,3,1,4,1,Alexander Alekhine
0,1,4,4,0,2,1,Alexander Alekhine
1,1,2,4,3,4,0,Alexander Alekhine
1,1,2,4,3,4,1,Alexander Alekhine
0,1,5,4,1,2,1,Alexander Alekhine
1,1,3,5,2,2,1,Alexander Alekhine
1,1,5,3,1,2,1,Alexander Alekhine
1,1,4,4,3,4,1,Alexander Alekhine
1,1,4,3,1,2,1,Alexander Alekhine
1,1,7,4,0,4,1,Alexander Alekhine
0,1,7,3,0,2,1,Alexander Alekhine
1,0,5,5,2,4,0,Alexander Alekhine
1,1,6,3,1,7,0,Alexander Alekhine
0,1,4,3,2,4,1,Alexander Alekhine
1,1,4,6,0,0,1,Alexander Alekhine
1,1,4,3,0,3,0,Alexander Alekhine
1,1,6,2,1,4,1,Alexander Alekhine
1,1,5,4,2,6,1,Alexander Alekhine
1,1,5,2,2,3,1,Alexander Alekhine
0,1,4,4,1,2,1,Alexander Alekhine
0,1,6,3,1,6,1,Alexander Alekhine
0,1,7,1,0,5,1,Alexander Alekhine
0,1,3,4,2,2,1,Alexander Alekhine
2,1,8,3,0,4,1,Alexander Alekhine
0,1,4,5,0,2,1,Alexander Alekhine
0,1,5,5,1,3,1,Alexander Alekhine
0,1,6,1,3,7,0,Alexander Alekhine
0,1,4,5,2,4,0,Alexander Alekhine
0,1,4,5,2,2,1,Alexander Alekhine
1,1,6,3,2,7,0,Alexander Alekhine
1,1,5,5,2,4,0,Alexander Alekhine
1,1,7,3,3,6,0,Alexander Alekhine
1,1,5,4,1,7,1,Alexander Alekhine
0,1,9,2,1,4,1,Alexander Alekhine
1,0,8,2,2,2,1,Alexander Alekhine
1,1,5,5,0,4,1,Alexander Alekhine
0,1,5,6,1,4,1,Alexander Alekhine
1,1,3,5,2,2,0,Alexander Alekhine
1,1,6,3,0,3,0,Alexander Alekhine
0,1,5,4,3,2,0,Alexander Alekhine
0,1,4,4,0,2,1,Alexander Alekhine
0,1,4,3,1,0,1,Alexander Alekhine
1,2,5,5,0,3,0,Alexander Alekhine
1,1,6,2,0,2,1,Alexander Alekhine
0,1,6,3,0,4,1,Alexander Alekhine
1,0,7,5,1,2,1,Alexander Alekhine
1,1,4,3,1,4,1,Alexander Alekhine
1,1,6,2,1,2,1,Alexander Alekhine
1,1,7,1,2,3,1,Alexander Alekhine
1,1,4,5,0,2,1,Alexander Alekhine
1,1,8,3,0,4,1,Alexander Alekhine
0,1,4,3,1,2,1,Alexander Alekhine
0,1,4,3,2,4,1,Alexander Alekhine
1,1,4,5,0,1,1,Alexander Alekhine
1,0,7,6,1,3,1,Alexander Alekhine
0,1,4,4,1,2,1,Alexander Alekhine
1,0,4,6,0,0,1,Alexander Alekhine
0,1,5,3,2,2,1,Alexander Alekhine
0,1,6,3,1,4,1,Alexander Alekhine
0,1,5,3,0,0,1,Alexander Alekhine
0,1,5,3,0,0,1,Alexander Alekhine
1,1,7,5,0,3,0,Alexander Alekhine
1,1,6,4,1,4,1,Alexander Alekhine
1,1,7,2,2,5,0,Alexander Alekhine
1,1,5,3,0,2,1,Alexander Alekhine
0,1,4,2,5,5,0,Alexander Alekhine
1,1,4,3,2,6,1,Alexander Alekhine
1,1,4,3,2,6,1,Alexander Alekhine
1,1,3,5,0,0,1,Alexander Alekhine
1,0,4,6,0,0,1,Alexander Alekhine
1,0,4,6,0,0,1,Alexander Alekhine
1,0,7,6,1,3,1,Alexander Alekhine
0,1,6,6,1,5,0,Alexander Alekhine
0,1,4,5,1,4,0,Alexander Alekhine
1,1,4,5,1,2,1,Alexander Alekhine
0,1,5,3,1,2,1,Alexander Alekhine
1,0,6,4,2,6,0,Alexander Alekhine
1,1,5,5,1,2,1,Alexander Alekhine
0,1,5,3,1,2,1,Alexander Alekhine
0,1,5,3,0,2,0,Alexander Alekhine
1,1,5,4,3,5,1,Alexander Alekhine
1,1,5,4,2,2,0,Alexander Alekhine
1,1,5,4,3,8,0,Alexander Alekhine
1,1,6,3,3,2,1,Alexander Alekhine
1,1,4,6,0,0,1,Alexander Alekhine
1,1,7,4,0,3,1,Alexander Alekhine
1,1,4,2,0,5,0,Alexander Alekhine
1,1,4,6,1,4,1,Alexander Alekhine
1,1,6,4,0,4,1,Alexander Alekhine
1,1,0,5,2,7,0,Alexander Alekhine
1,1,6,4,0,4,1,Alexander Alekhine
1,0,7,4,2,4,0,Alexander Alekhine
0,1,6,3,2,2,0,Alexander Alekhine
0,1,4,4,0,0,1,Alexander Alekhine
1,1,9,2,1,2,1,Alexander Alekhine
1,1,3,4,0,4,1,Alexander Alekhine
0,1,5,3,0,2,1,Alexander Alekhine
1,1,3,6,4,6,1,Alexander Alekhine
0,1,6,4,0,2,1,Alexander Alekhine
1,1,4,5,0,5,1,Alexander Alekhine
1,1,7,6,1,4,1,Alexander Alekhine
1,1,8,2,2,4,1,Alexander Alekhine
1,1,3,4,2,3,1,Alexander Alekhine
0,1,4,6,0,5,0,Alexander Alekhine
1,1,7,4,0,4,1,Alexander Alekhine
0,1,5,4,1,2,1,Alexander Alekhine
0,1,5,5,0,2,1,Alexander Alekhine
1,1,5,5,0,4,0,Alexander Alekhine
1,1,3,7,1,4,0,Alexander Alekhine
1,1,5,3,0,0,1,Alexander Alekhine
1,1,6,5,2,4,0,Alexander Alekhine
1,1,5,2,1,4,1,Alexander Alekhine
1,1,5,3,2,2,1,Alexander Alekhine
1,1,4,4,1,2,1,Alexander Alekhine
1,0,7,3,1,4,0,Alexander Alekhine
0,1,10,3,0,0,1,Alexander Alekhine
1,1,5,4,4,6,0,Alexander Alekhine
1,1,4,4,2,4,1,Alexander Alekhine
0,1,4,2,0,4,1,Alexander Alekhine
0,1,4,4,1,2,1,Alexander Alekhine
0,1,6,3,3,7,0,Alexander Alekhine
0,1,6,3,0,2,0,Alexander Alekhine
0,1,4,4,1,2,1,Alexander Alekhine
1,1,5,6,1,4,1,Alexander Alekhine
0,1,5,4,0,2,0,Alexander Alekhine
1,1,4,3,1,0,1,Alexander Alekhine
1,1,4,5,2,0,1,Alexander Alekhine
1,1,6,4,0,2,1,Alexander Alekhine
0,1,3,4,0,2,1,Alexander Alekhine
1,1,5,3,1,8,1,Alexander Alekhine
1,0,8,4,2,2,1,Alexander Alekhine
0,2,5,3,0,4,1,Alexander Alekhine
1,0,4,6,1,3,0,Alexander Alekhine
1,1,4,4,2,2,1,Alexander Alekhine
1,1,6,5,0,6,1,Alexander Alekhine
1,1,6,6,1,2,1,Alexander Alekhine
1,1,2,7,0,5,0,Alexander Alekhine
0,1,4,3,3,0,1,Alexander Alekhine
1,1,4,6,0,4,1,Alexander Alekhine
1,1,5,1,4,5,0,Alexander Alekhine
1,1,7,4,0,4,1,Alexander Alekhine
0,1,5,3,1,2,1,Alexander Alekhine
1,1,5,4,0,5,1,Alexander Alekhine
1,1,5,5,0,4,1,Alexander Alekhine
1,1,7,3,1,4,1,Alexander Alekhine
1,0,5,5,3,2,1,Alexander Alekhine
1,1,6,4,1,4,0,Alexander Alekhine
1,1,5,3,4,4,1,Alexander Alekhine
1,1,5,2,1,0,1,Alexander Alekhine
1,1,5,7,1,5,0,Alexander Alekhine
1,0,5,8,1,4,1,Alexander Alekhine
0,1,4,6,1,1,1,Alexander Alekhine
1,1,7,5,0,4,1,Alexander Alekhine
1,1,6,3,0,2,1,Alexander Alekhine
1,0,6,4,0,4,1,Alexander Alekhine
1,0,9,3,3,9,1,Alexander Alekhine
1,1,6,3,1,0,1,Alexander Alekhine
1,1,5,6,1,4,1,Alexander Alekhine
0,1,5,3,0,2,1,Alexander Alekhine
1,0,8,4,1,4,1,Alexander Alekhine
1,1,3,6,2,5,1,Alexander Alekhine
1,0,4,2,1,1,0,Alexander Alekhine
1,1,6,3,0,4,1,Alexander Alekhine
0,1,4,5,1,2,1,Alexander Alekhine
1,0,4,6,1,6,1,Alexander Alekhine
1,1,3,2,0,3,0,Alexander Alekhine
1,1,6,2,1,2,1,Alexander Alekhine
1,1,5,3,1,2,1,Alexander Alekhine
1,1,4,2,3,3,1,Alexander Alekhine
1,1,6,3,2,4,1,Alexander Alekhine
0,1,4,4,0,0,1,Alexander Alekhine
1,1,4,4,3,6,0,Alexander Alekhine
1,1,4,2,2,0,1,Alexander Alekhine
1,1,7,2,4,4,1,Alexander Alekhine
1,0,6,2,0,0,1,Alexander Alekhine
0,1,5,5,1,2,1,Alexander Alekhine
1,1,4,3,4,3,0,Alexander Alekhine
1,1,5,4,0,2,1,Alexander Alekhine
1,0,5,6,1,5,1,Alexander Alekhine
1,1,6,3,1,3,1,Alexander Alekhine
0,1,4,4,0,2,1,Alexander Alekhine
1,1,4,5,2,6,0,Alexander Alekhine
1,1,4,7,1,5,0,Alexander Alekhine
1,1,4,4,1,4,0,Alexander Alekhine
1,1,4,5,1,2,1,Alexander Alekhine
1,0,5,5,1,4,1,Alexander Alekhine
1,1,6,4,2,4,1,Alexander Alekhine
1,1,4,7,0,2,1,Alexander Alekhine
0,1,5,4,3,4,1,Alexander Alekhine
0,1,4,4,0,2,1,Alexander Alekhine
0,0,3,5,1,4,1,Alexander Alekhine
1,1,6,5,1,4,1,Alexander Alekhine
1,1,3,5,0,4,1,Alexander Alekhine
1,1,5,5,0,5,1,Alexander Alekhine
1,1,4,2,3,2,1,Alexander Alekhine
1,1,5,7,1,4,1,Alexander Alekhine
1,1,7,4,0,2,1,Alexander Alekhine
1,1,7,2,3,6,0,Alexander Alekhine
1,1,8,3,2,6,0,Alexander Alekhine
1,1,4,6,1,4,1,Alexander Alekhine
1,0,6,5,0,0,0,Alexander Alekhine
1,1,6,4,1,0,1,Alexander Alekhine
0,1,4,5,1,2,1,Alexander Alekhine
0,1,4,6,2,2,0,Alexander Alekhine
0,1,4,5,1,2,1,Alexander Alekhine
1,1,8,3,0,6,1,Alexander Alekhine
0,1,5,5,0,4,0,Alexander Alekhine
1,1,2,4,4,3,0,Alexander Alekhine
1,1,6,4,0,5,1,Alexander Alekhine
0,1,4,4,6,5,0,Alexander Alekhine
1,1,6,4,1,2,1,Alexander Alekhine
1,1,4,6,2,4,1,Alexander Alekhine
1,1,8,3,1,2,0,Alexander Alekhine
1,0,6,5,0,4,1,Alexander Alekhine
1,1,4,7,0,4,1,Alexander Alekhine
1,1,5,4,1,4,1,Alexander Alekhine
1,1,3,3,4,6,0,Alexander Alekhine
1,1,4,5,2,2,1,Alexander Alekhine
0,1,4,7,0,4,1,Alexander Alekhine
1,1,6,5,1,4,0,Alexander Alekhine
1,1,5,5,1,0,1,Alexander Alekhine
0,1,5,4,1,6,1,Alexander Alekhine
0,1,4,3,0,2,1,Alexander Alekhine
0,1,4,5,0,2,1,Alexander Alekhine
0,1,4,4,0,2,0,Alexander Alekhine
0,1,4,3,1,6,1,Alexander Alekhine
0,1,4,4,1,0,1,Alexander Alekhine
0,1,4,3,1,2,1,Alexander Alekhine
1,1,3,4,2,2,1,Alexander Alekhine
1,1,4,2,3,2,0,Alexander Alekhine
0,1,7,4,2,5,0,Alexander Alekhine
0,1,6,3,2,0,1,Alexander Alekhine
1,1,4,3,0,3,0,Alexander Alekhine
0,1,5,4,1,2,0,Alexander Alekhine
0,1,6,4,2,4,1,Alexander Alekhine
0,1,5,2,0,3,1,Alexander Alekhine
1,0,4,6,0,2,0,Alexander Alekhine
1,1,7,0,2,3,0,Alexander Alekhine
0,1,5,4,0,2,1,Alexander Alekhine
0,1,4,3,1,3,1,Alexander Alekhine
0,1,7,4,2,5,0,Alexander Alekhine
0,1,4,3,0,2,0,Alexander Alekhine
0,1,4,4,1,4,1,Alexander Alekhine
0,1,4,4,2,2,1,Alexander Alekhine
0,1,4,2,0,2,1,Alexander Alekhine
1,1,4,4,0,2,1,Alexander Alekhine
0,1,6,2,1,2,1,Alexander Alekhine
0,1,4,4,0,2,1,Alexander Alekhine
1,1,5,6,0,0,1,Alexander Alekhine
0,1,5,5,1,4,1,Alexander Alekhine
1,0,5,4,1,0,1,Alexander Alekhine
0,1,5,3,2,2,1,Alexander Alekhine
0,1,5,4,2,2,1,Alexander Alekhine
0,1,4,4,0,2,1,Alexander Alekhine
0,1,5,4,1,4,1,Alexander Alekhine
0,1,2,4,3,6,1,Alexander Alekhine
1,1,5,3,2,4,1,Alexander Alekhine
1,1,5,3,0,4,0,Alexander Alekhine
1,0,5,3,1,2,1,Alexander Alekhine
1,1,5,5,0,4,0,Alexander Alekhine
1,1,6,5,1,4,1,Alexander Alekhine
0,1,6,4,1,4,1,Alexander Alekhine
1,0,8,3,0,2,1,Alexander Alekhine
1,1,4,3,0,4,1,Alexander Alekhine
0,1,5,5,0,5,0,Alexander Alekhine
0,1,6,4,2,4,1,Alexander Alekhine
1,0,6,3,0,3,1,Alexander Alekhine
1,1,4,6,2,4,1,Alexander Alekhine
1,1,5,3,1,2,1,Alexander Alekhine
1,1,4,3,3,2,0,Alexander Alekhine
1,1,7,5,0,4,1,Alexander Alekhine
1,1,4,5,2,2,1,Alexander Alekhine
0,1,6,2,0,1,1,Alexander Alekhine
1,1,5,3,2,2,1,Alexander Alekhine
0,1,4,4,0,2,1,Alexander Alekhine
0,1,3,6,2,4,1,Alexander Alekhine
1,1,3,4,0,4,0,Alexander Alekhine
0,1,6,3,1,2,1,Alexander Alekhine
0,1,8,2,1,4,0,Alexander Alekhine
0,1,7,2,4,4,0,Alexander Alekhine
1,1,5,2,3,4,0,Alexander Alekhine
0,1,4,3,4,2,0,Alexander Alekhine
1,1,7,5,0,2,1,Alexander Alekhine
1,1,5,4,1,2,1,Alexander Alekhine
1,1,6,4,0,2,1,Alexander Alekhine
0,1,7,1,2,4,0,Alexander Alekhine
1,1,4,3,4,4,0,Alexander Alekhine
0,1,7,0,0,2,0,Alexander Alekhine
0,1,6,3,2,2,0,Alexander Alekhine
1,1,4,3,4,3,1,Alexander Alekhine
1,1,4,5,0,2,1,Alexander Alekhine
0,1,4,5,0,3,1,Alexander Alekhine
0,1,5,5,1,5,0,Alexander Alekhine
0,1,4,4,2,2,1,Alexander Alekhine
0,1,4,4,2,2,1,Alexander Alekhine
1,0,8,3,0,3,1,Alexander Alekhine
1,1,5,2,2,2,1,Alexander Alekhine
0,1,8,2,1,4,0,Alexander Alekhine
0,1,8,2,1,4,0,Alexander Alekhine
0,1,5,4,2,2,1,Alexander Alekhine
0,1,5,3,0,1,1,Alexander Alekhine
0,1,6,6,0,3,1,Alexander Alekhine
0,1,8,2,2,4,0,Alexander Alekhine
0,1,6,5,1,1,1,Alexander Alekhine
1,0,9,4,2,4,1,Alexander Alekhine
0,1,4,5,0,2,1,Alexander Alekhine
2,1,4,4,1,7,0,Alexander Alekhine
1,1,4,2,4,2,1,Alexander Alekhine
0,1,3,6,0,2,1,Alexander Alekhine
1,1,4,5,1,4,0,Alexander Alekhine
0,1,4,5,0,2,1,Alexander Alekhine
0,1,4,6,1,0,1,Alexander Alekhine
0,1,5,5,1,4,1,Alexander Alekhine
1,1,5,4,2,6,1,Alexander Alekhine
0,1,6,4,1,0,0,Alexander Alekhine
1,1,6,5,1,7,0,Alexander Alekhine
1,1,6,2,1,3,1,Alexander Alekhine
1,1,7,1,2,1,1,Alexander Alekhine
1,1,5,4,2,6,1,Alexander Alekhine
0,1,5,3,1,2,1,Alexander Alekhine
0,1,5,3,0,5,0,Alexander Alekhine
1,1,6,4,0,3,1,Alexander Alekhine
1,1,4,4,1,2,1,Alexander Alekhine
0,1,5,4,0,4,1,Alexander Alekhine
1,1,6,3,1,2,1,Alexander Alekhine
1,1,6,2,1,6,0,Alexander Alekhine
0,1,7,3,3,6,0,Alexander Alekhine
1,1,5,2,3,4,1,Alexander Alekhine
0,1,5,5,1,5,1,Alexander Alekhine
1,1,4,5,1,0,1,Alexander Alekhine
0,1,6,4,0,3,1,Alexander Alekhine
1,1,6,4,2,2,0,Alexander Alekhine
0,1,4,4,1,2,1,Alexander Alekhine
0,1,4,5,1,0,1,Alexander Alekhine
1,1,5,4,2,4,0,Alexander Alekhine
0,1,5,5,0,4,0,Alexander Alekhine
1,1,6,3,1,3,1,Alexander Alekhine
0,1,7,3,1,0,1,Alexander Alekhine
1,1,6,4,2,6,0,Alexander Alekhine
1,1,5,3,2,6,1,Alexander Alekhine
0,1,5,4,1,2,1,Alexander Alekhine
0,1,6,3,2,4,1,Alexander Alekhine
0,1,4,4,1,1,1,Alexander Alekhine
0,1,6,4,0,3,1,Alexander Alekhine
0,1,2,4,0,4,1,Alexander Alekhine
1,0,8,4,0,0,1,Alexander Alekhine
1,1,6,3,0,0,1,Alexander Alekhine
1,1,7,5,1,4,0,Alexander Alekhine
1,1,6,7,0,2,1,Alexander Alekhine
0,1,6,3,0,2,1,Alexander Alekhine
1,1,6,2,0,4,1,Alexander Alekhine
0,1,5,5,0,3,1,Alexander Alekhine
0,1,7,3,2,4,1,Alexander Alekhine
0,1,5,5,1,4,1,Alexander Alekhine
0,1,7,3,3,4,0,Alexander Alekhine
1,1,5,3,2,2,1,Alexander Alekhine
1,1,4,5,1,2,1,Alexander Alekhine
1,1,5,2,2,2,1,Alexander Alekhine
0,1,5,6,0,0,1,Alexander Alekhine
0,1,5,3,2,2,1,Alexander Alekhine
1,1,6,3,0,5,1,Alexander Alekhine
0,1,6,3,0,4,1,Alexander Alekhine
0,1,6,3,2,2,1,Alexander Alekhine
1,1,7,3,2,6,0,Alexander Alekhine
1,1,5,3,1,8,1,Alexander Alekhine
0,1,6,4,1,2,1,Alexander Alekhine
0,1,5,4,2,2,1,Alexander Alekhine
0,1,5,3,2,4,1,Alexander Alekhine
1,1,5,2,0,2,1,Alexander Alekhine
1,1,7,2,4,5,1,Alexander Alekhine
0,1,7,1,3,5,0,Alexander Alekhine
0,1,8,4,0,3,0,Alexander Alekhine
0,1,6,3,0,4,0,Alexander Alekhine
1,1,4,5,1,0,1,Alexander Alekhine
1,1,4,3,1,2,1,Alexander Alekhine
0,1,6,1,3,3,0,Alexander Alekhine
1,1,5,4,4,6,1,Alexander Alekhine
0,1,5,3,1,2,1,Alexander Alekhine
1,1,3,4,2,6,1,Alexander Alekhine
1,1,6,4,0,2,1,Alexander Alekhine
1,1,5,2,2,2,1,Alexander Alekhine
0,1,4,5,1,2,1,Alexander Alekhine
1,1,5,4,2,2,1,Alexander Alekhine
1,1,6,2,2,4,1,Alexander Alekhine
1,1,6,4,0,2,1,Alexander Alekhine
0,2,5,3,2,2,1,Alexander Alekhine
0,1,4,4,3,4,1,Alexander Alekhine
1,1,6,4,2,6,1,Alexander Alekhine
0,1,6,4,2,0,1,Alexander Alekhine
1,1,8,2,1,3,1,Alexander Alekhine
0,1,3,6,0,2,1,Alexander Alekhine
1,1,5,3,0,2,1,Alexander Alekhine
0,1,4,4,1,2,1,Alexander Alekhine
0,1,6,2,0,2,1,Alexander Alekhine
0,1,4,1,0,2,0,Alexander Alekhine
0,1,6,3,4,5,0,Alexander Alekhine
0,1,4,5,1,6,1,Alexander Alekhine
0,1,5,3,3,3,1,Alexander Alekhine
1,1,7,2,1,4,1,Alexander Alekhine
0,1,4,3,3,2,1,Alexander Alekhine
1,1,8,2,3,6,0,Alexander Alekhine
0,1,5,4,2,0,1,Alexander Alekhine
1,0,5,5,0,0,1,Alexander Alekhine
1,1,4,3,1,2,1,Alexander Alekhine
0,1,4,5,1,2,0,Alexander Alekhine
0,1,5,3,1,4,0,Alexander Alekhine
0,1,3,6,0,2,1,Alexander Alekhine
1,0,3,6,1,0,1,Alexander Alekhine
0,1,3,4,1,2,1,Alexander Alekhine
1,1,5,4,0,5,1,Alexander Alekhine
0,1,4,4,1,2,1,Alexander Alekhine
1,1,4,6,0,2,1,Alexander Alekhine
0,1,5,2,5,6,0,Alexander Alekhine
0,1,5,4,0,2,1,Alexander Alekhine
1,1,3,4,6,5,0,Alexander Alekhine
1,0,5,3,0,0,1,Alexander Alekhine
0,1,7,4,2,4,0,Alexander Alekhine
1,1,5,2,3,2,0,Alexander Alekhine
1,1,8,3,2,7,1,Alexander Alekhine
1,1,6,1,3,4,0,Alexander Alekhine
1,1,8,4,1,4,1,Alexander Alekhine
1,1,6,2,0,3,1,Alexander Alekhine
1,1,6,4,0,4,1,Alexander Alekhine
0,1,5,4,3,2,0,Alexander Alekhine
1,1,4,2,0,4,1,Alexander Alekhine
0,1,5,3,4,5,1,Alexander Alekhine
1,0,3,6,3,2,1,Alexander Alekhine
0,1,2,4,1,6,1,Alexander Alekhine
0,1,6,4,2,3,1,Alexander Alekhine
1,1,8,3,0,7,1,Alexander Alekhine
0,1,5,5,2,2,1,Alexander Alekhine
1,1,5,5,1,0,1,Alexander Alekhine
1,0,5,4,2,0,1,Alexander Alekhine
0,1,6,4,1,2,1,Alexander Alekhine
1,1,5,6,0,2,1,Alexander Alekhine
1,1,5,6,0,2,0,Alexander Alekhine
0,1,4,4,0,3,1,Alexander Alekhine
1,0,4,5,1,4,1,Alexander Alekhine
0,1,8,2,1,4,0,Alexander Alekhine
0,1,5,4,3,5,0,Alexander Alekhine
0,1,5,3,1,2,1,Alexander Alekhine
0,1,4,3,2,4,0,Alexander Alekhine
0,1,4,4,1,4,1,Alexander Alekhine
1,1,4,4,2,6,1,Alexander Alekhine
0,1,6,4,1,4,1,Alexander Alekhine
0,1,4,2,2,6,0,Alexander Alekhine
0,1,5,5,1,3,1,Alexander Alekhine
0,1,4,2,3,4,1,Alexander Alekhine
0,1,5,4,0,4,0,Alexander Alekhine
0,1,3,2,2,6,1,Alexander Alekhine
0,1,5,5,1,3,1,Alexander Alekhine
0,1,5,2,3,4,1,Alexander Alekhine
0,1,4,6,1,3,1,Alexander Alekhine
0,1,4,3,2,4,1,Alexander Alekhine
0,1,4,5,1,3,1,Alexander Alekhine
1,1,5,3,1,8,1,Alexander Alekhine
0,1,6,3,1,4,1,Alexander Alekhine
0,1,4,3,3,4,1,Alexander Alekhine
0,1,5,6,1,2,1,Alexander Alekhine
0,2,6,3,2,4,0,Alexander Alekhine
0,1,3,3,0,4,1,Alexander Alekhine
0,1,6,3,3,9,0,Alexander Alekhine
0,2,4,3,0,4,1,Alexander Alekhine
0,1,5,2,0,4,1,Alexander Alekhine
1,0,8,2,3,6,0,Alexander Alekhine
1,1,5,2,1,3,1,Alexander Alekhine
0,1,4,5,1,2,1,Alexander Alekhine
1,1,4,3,2,4,1,Alexander Alekhine
1,1,4,6,0,2,0,Alexander Alekhine
0,1,3,4,1,2,1,Alexander Alekhine
1,1,7,3,0,2,1,Alexander Alekhine
0,1,4,4,1,2,1,Alexander Alekhine
1,1,7,3,0,4,1,Alexander Alekhine
0,1,5,4,2,4,1,Alexander Alekhine
1,1,5,7,0,4,1,Alexander Alekhine
0,1,5,3,2,0,1,Alexander Alekhine
0,1,8,2,0,2,1,Alexander Alekhine
0,1,4,3,3,2,1,Alexander Alekhine
0,1,3,3,2,5,1,Alexander Alekhine
1,1,4,5,0,5,1,Alexander Alekhine
1,1,5,4,1,4,1,Alexander Alekhine
0,1,4,6,1,4,1,Alexander Alekhine
0,1,4,4,1,0,1,Alexander Alekhine
0,1,5,5,2,2,1,Alexander Alekhine
1,1,6,3,1,2,0,Alexander Alekhine
0,1,5,4,0,2,0,Alexander Alekhine
1,1,6,5,0,3,1,Alexander Alekhine
1,1,4,5,1,0,1,Alexander Alekhine
0,1,4,3,0,3,1,Alexander Alekhine
0,1,5,4,0,6,1,Alexander Alekhine
0,1,4,6,1,3,1,Alexander Alekhine
0,1,4,5,2,1,1,Alexander Alekhine
1,1,6,2,0,4,1,Alexander Alekhine
1,1,4,5,2,2,1,Alexander Alekhine
0,1,6,4,0,4,1,Alexander Alekhine
1,1,4,5,1,2,1,Alexander Alekhine
0,1,4,2,3,2,1,Alexander Alekhine
0,1,5,2,1,2,1,Alexander Alekhine
1,1,6,4,0,2,1,Alexander Alekhine
0,1,4,4,1,6,1,Alexander Alekhine
1,1,4,5,2,2,1,Alexander Alekhine
0,1,5,5,1,4,1,Alexander Alekhine
1,0,5,3,2,4,0,Alexander Alekhine
0,1,1,5,1,6,0,Alexander Alekhine
0,1,5,4,3,2,1,Alexander Alekhine
0,1,5,3,3,2,1,Alexander Alekhine
1,1,5,5,0,6,0,Alexander Alekhine
0,1,4,5,3,3,1,Alexander Alekhine
0,1,5,3,2,2,1,Alexander Alekhine
1,1,6,4,0,8,0,Alexander Alekhine
1,1,5,3,1,8,1,Alexander Alekhine
1,1,5,2,3,4,0,Alexander Alekhine
0,1,3,2,3,4,1,Alexander Alekhine
0,1,6,4,3,2,0,Alexander Alekhine
1,0,8,5,0,3,1,Alexander Alekhine
1,1,5,3,0,0,0,Alexander Alekhine
0,0,7,3,0,2,1,Alexander Alekhine
1,1,5,5,0,1,1,Alexander Alekhine
1,0,6,5,1,3,0,Alexander Alekhine
0,1,5,5,1,4,1,Alexander Alekhine
1,1,5,5,0,2,1,Alexander Alekhine
1,1,6,2,3,3,0,Alexander Alekhine
0,1,5,5,1,2,1,Alexander Alekhine
1,0,5,4,0,2,1,Alexander Alekhine
1,1,5,4,1,2,1,Alexander Alekhine
0,1,4,6,0,2,1,Alexander Alekhine
1,0,5,5,0,4,1,Alexander Alekhine
1,1,4,4,1,5,1,Alexander Alekhine
0,1,6,4,1,4,1,Alexander Alekhine
1,1,1,4,2,2,0,Alexander Alekhine
0,1,4,4,0,2,1,Alexander Alekhine
0,1,6,3,2,0,1,Alexander Alekhine
1,1,5,2,0,0,1,Alexander Alekhine
1,1,7,4,1,4,1,Alexander Alekhine
0,1,5,2,0,3,1,Alexander Alekhine
0,1,4,4,2,2,1,Alexander Alekhine
1,0,7,3,0,4,1,Alexander Alekhine
1,1,6,4,0,2,1,Alexander Alekhine
0,1,7,2,1,4,1,Alexander Alekhine
0,1,4,4,1,0,1,Alexander Alekhine
1,1,7,2,0,1,0,Alexander Alekhine
1,1,6,3,1,2,1,Alexander Alekhine
1,1,7,4,1,4,1,Alexander Alekhine
0,1,4,4,1,2,1,Alexander Alekhine
1,1,6,4,1,2,1,Alexander Alekhine
1,1,9,1,0,2,0,Alexander Alekhine
1,1,6,2,1,2,1,Alexander Alekhine
1,1,6,4,1,4,1,Alexander Alekhine
1,1,5,2,0,0,0,Alexander Alekhine
1,1,5,3,3,4,1,Alexander Alekhine
1,1,7,2,2,4,0,Alexander Alekhine
1,1,4,5,0,4,1,Alexander Alekhine
0,1,5,5,2,3,1,Alexander Alekhine
1,1,6,2,0,0,1,Alexander Alekhine
1,1,6,3,2,2,1,Alexander Alekhine
1,0,5,4,0,4,1,Alexander Alekhine
0,0,7,4,1,0,1,Alexander Alekhine
1,0,5,7,0,2,1,Alexander Alekhine
0,1,5,5,1,4,0,Alexander Alekhine
1,1,7,2,1,2,1,Alexander Alekhine
1,1,8,2,3,7,0,Alexander Alekhine
0,1,4,3,3,3,0,Alexander Alekhine
1,1,3,4,2,3,0,Alexander Alekhine
1,1,5,4,2,6,1,Alexander Alekhine
1,0,7,4,1,2,1,Alexander Alekhine
1,1,6,3,3,4,0,Alexander Alekhine
1,1,6,3,2,4,1,Alexander Alekhine
0,1,6,6,1,4,0,Alexander Alekhine
1,0,5,5,0,4,1,Alexander Alekhine
0,1,3,5,2,4,1,Alexander Alekhine
1,1,6,3,0,2,1,Alexander Alekhine
1,1,4,2,1,6,1,Alexander Alekhine
1,1,6,3,1,3,1,Alexander Alekhine
1,1,4,5,0,2,1,Alexander Alekhine
0,1,3,5,3,4,0,Alexander Alekhine
0,1,7,2,0,2,1,Alexander Alekhine
0,0,6,4,0,2,1,Alexander Alekhine
1,1,3,5,2,0,1,Alexander Alekhine
1,0,4,7,0,0,1,Alexander Alekhine
1,0,5,6,0,0,1,Alexander Alekhine
