player,color,opponent,result,event,site,date,year,eco,opening,plycount
Alexander Alekhine,white,"Onnen, PW.",1-0,Bandung sim,Bandung,1933.??.??,1933,C11,"French Defense, Steinitz Variation",67
Alexander Alekhine,white,"Onnen, PW.",1-0,Bandung sim,Bandung,1933.??.??,1933,B41,"Sicilian Defense, Paulsen Variation",103
Alexander Alekhine,white,"Tampboelon, Moersid",1-0,Bandung sim,Bandung,1933.??.??,1933,B14,"Caro-Kann Defense, Panov–Botvinnik Attack",77
Alexander Alekhine,white,Schabad,1-0,Basel sim,Basel,1933.??.??,1933,D00,Queen’s Pawn Game,101
Alexander Alekhine,white,"Meck, K.",1-0,Basel sim,Basel,1933.??.??,1933,D05,"Queen’s Pawn Game, Zukertort Variation",77
Alexander Alekhine,white,"Mueller, P.",0-1,Basel sim,Basel,1933.??.??,1933,D60,"QGD, Ragozin Defense",84
Alexander Alekhine,white,Freivogel,0-1,Basel sim,Basel,1933.??.??,1933,D52,"QGD, Cambridge Springs Defense",74
Alexander Alekhine,white,"Keller, E.",1/2-1/2,Basel sim,Basel,1933.??.??,1933,B13,"Caro-Kann Defense, Exchange Variation",68
Alexander Alekhine,white,"Duhm, D.",1/2-1/2,Basel sim,Basel,1933.??.??,1933,C68,"Ruy Lopez, Exchange Variation",74
Alexander Alekhine,white,"Moore, Jean",1/2-1/2,Chicago sim blindfold,Chicago,1933.??.??,1933,C53,"Giuoco Piano, Moeller Attack",42
Alexander Alekhine,white,Mezirov,1/2-1/2,Chicago sim blindfold,Chicago,1933.??.??,1933,B07,Pirc Defense,47
Alexander Alekhine,white,"Wagner, EA.",1-0,Chicago sim blindfold,Chicago,1933.??.??,1933,A40,Queen's Pawn Opening,71
Alexander Alekhine,white,Kohler,1-0,Chicago sim blindfold,Chicago,1933.??.??,1933,B01,Scandinavian Defense,31
Alexander Alekhine,white,"Hawley, G.",1-0,Chicago sim blindfold,Chicago,1933.??.??,1933,D55,"QGD, Tartakower Defense",33
Alexander Alekhine,white,"Engholm, NG.",1-0,Chicago sim blindfold,Chicago,1933.??.??,1933,B02,Alekhine Defense,111
Alexander Alekhine,white,Bisno,1-0,Chicago sim blindfold,Chicago,1933.??.??,1933,A81,"Dutch Defense, Leningrad",65
Alexander Alekhine,white,"Anderson, Arthur",1-0,Chicago sim blindfold,Chicago,1933.??.??,1933,C45,Scotch Game,47
Alexander Alekhine,white,"Sheffield, Virginia",1-0,Chicago sim blindfold,Chicago,1933.??.??,1933,C36,"King’s Gambit Accepted, Abbazia Defense",63
Alexander Alekhine,white,"Soultanbeieff, Victor Ivanovich",1-0,Folkestone ol,Folkestone,1933.??.??,1933,D30,Queen’s Gambit Declined,73
Alexander Alekhine,white,"Tartakower, Saviely",0-1,Folkestone ol,Folkestone,1933.??.??,1933,D58,"QGD, Tartakower, Revision",148
Alexander Alekhine,black,"Kashdan, Isaac",1/2-1/2,Folkestone ol,Folkestone,1933.??.??,1933,D41,"QGD, Semi-Tarrasch, 5.e3",116
Alexander Alekhine,white,"Apsenieks, Fricis",1-0,Folkestone ol,Folkestone,1933.??.??,1933,D30,Queen’s Gambit Declined,45
Alexander Alekhine,black,"Sultan Khan, Mir",0-1,Folkestone ol,Folkestone,1933.??.??,1933,D02,"Queen’s Pawn Game, London System",216
Alexander Alekhine,white,"Andersen, Erik Sr",1-0,Folkestone ol,Folkestone,1933.??.??,1933,C62,"Ruy Lopez, Old Steinitz Defense",73
Alexander Alekhine,black,"Rosselli del Turco, Stefano",1/2-1/2,Folkestone ol,Folkestone,1933.??.??,1933,D40,"QGD, Semi-Tarrasch Defense",76
Alexander Alekhine,white,"Mikenas, Vladas",1-0,Folkestone ol,Folkestone,1933.??.??,1933,B06,Robatsch Defense (Modern Defense),89
Alexander Alekhine,black,"Steiner, Lajos",0-1,Folkestone ol,Folkestone,1933.??.??,1933,C86,"Ruy Lopez, Worrall Attack",50
Alexander Alekhine,white,"Stahlberg, Gideon",1/2-1/2,Folkestone ol,Folkestone,1933.??.??,1933,C11,"French Defense, Steinitz Variation",59
Alexander Alekhine,white,"Asgeirsson, Asmundur",1-0,Folkestone ol,Folkestone,1933.??.??,1933,A46,"Queen's Pawn Game, Torre Attack",49
Alexander Alekhine,black,"Fairhurst, William Albert",0-1,Folkestone ol,Folkestone,1933.??.??,1933,D41,"QGD, Semi-Tarrasch, 5.e3",74
Alexander Alekhine,black,"Tylor, Theodore",1/2-1/2,Hastings3334,Hastings,1933.??.??,1933,C42,Petrov’s Defense,109
Alexander Alekhine,black,"Menchik, Vera",0-1,Hastings3334,Hastings,1933.??.??,1933,A43,Old Benoni Defense,54
Alexander Alekhine,white,"Lilienthal, Andor",1-0,Hastings3334,Hastings,1933.??.??,1933,A22,"English Opening, Bremen System",111
Alexander Alekhine,black,"Thomas, George Alan",1/2-1/2,Hastings3334,Hastings,1933.??.??,1933,C41,Philidor Defense,125
Alexander Alekhine,white,"Alexander, Conel Hughes",1/2-1/2,Hastings3334,Hastings,1933.??.??,1933,C43,"Petrov’s Defense, Modern Attack",64
Alexander Alekhine,black,"Milner Barry, Philip Stuart",0-1,Hastings3334,Hastings,1933.??.??,1933,B02,Alekhine Defense,116
Alexander Alekhine,white,"Eliskases, Erich Gottlieb",1/2-1/2,Hastings3334,Hastings,1933.??.??,1933,E24,"Nimzo-Indian, Three Knights, 4.Nf3",133
Alexander Alekhine,black,"Flohr, Salo",1/2-1/2,Hastings3334,Hastings,1933.??.??,1933,D02,"Queen’s Pawn Game, London System",69
Alexander Alekhine,white,"Michell, Reginald Pryce",1-0,Hastings3334,Hastings,1933.??.??,1933,C79,"Ruy Lopez, Archangelsk / Modern",171
Alexander Alekhine,white,Evans,1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,D06,Queen’s Gambit Declined,93
Alexander Alekhine,white,"Destur, RA.",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,D06,Queen’s Gambit Declined,71
Alexander Alekhine,white,"Gledhill, HB.",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,D36,"QGD, Exchange, Positional Line",65
Alexander Alekhine,white,"Gledhill, HB.",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,C48,"Four Knights, Spanish Variation",97
Alexander Alekhine,white,Moore,1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,C30,King’s Gambit,59
Alexander Alekhine,white,"Desai, RE.",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,C65,"Ruy Lopez, Berlin Defense",87
Alexander Alekhine,white,"De Carvalho, D.",1/2-1/2,Hong Kong sim,Hong Kong,1933.??.??,1933,C23,Bishop's Opening,80
Alexander Alekhine,white,"De Carvalho, D.",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,C64,"Ruy Lopez, Classical",80
Alexander Alekhine,white,"Pollock, H.",1/2-1/2,Hong Kong sim,Hong Kong,1933.??.??,1933,C31,King’s Gambit Declined,107
Alexander Alekhine,white,"Ridlington, Russ",1/2-1/2,Hong Kong sim,Hong Kong,1933.??.??,1933,E85,"KID, Sämisch, Orthodox",108
Alexander Alekhine,white,"Sequeira, Joao F A",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,C11,"French Defense, Steinitz Variation",95
Alexander Alekhine,white,"Sequeira, Joao F A",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,C28,"Vienna Game, Vienna Gambit",75
Alexander Alekhine,white,"Sequeira, Joao F A",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,D03,Torre Attack,123
Alexander Alekhine,white,Soltan,1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,B00,Uncommon King's Pawn Opening,91
Alexander Alekhine,white,"Wong, CE.",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,A50,Queen's Pawn Game,61
Alexander Alekhine,white,"Davies, EJ.",0-1,Hong Kong sim,Hong Kong,1933.??.??,1933,C29,"Vienna Gambit, Steinitz Variation",94
Alexander Alekhine,white,Biriukoff,1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,C48,"Four Knights, Spanish Variation",77
Alexander Alekhine,white,"Paul, BW.",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,E85,"KID, Sämisch, Orthodox",107
Alexander Alekhine,white,"Pollock, H.",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,C25,Vienna Game,65
Alexander Alekhine,white,"Davies, EJ.",1-0,Hong Kong sim,Hong Kong,1933.??.??,1933,D05,"Queen’s Pawn Game, Zukertort Variation",43
Alexander Alekhine,black,"Wertheim, W.",0-1,Jakarta sim,Jakarta,1933.??.??,1933,C46,Three Knights / Four Knights Hybrid,50
Alexander Alekhine,white,"Van Hasselt, CJ.",1/2-1/2,Jakarta sim,Jakarta,1933.??.??,1933,C68,"Ruy Lopez, Exchange Variation",46
Alexander Alekhine,white,"Wertheim, W.",0-1,Jakarta sim,Jakarta,1933.??.??,1933,B50,Sicilian Defense,50
Alexander Alekhine,white,"Wertheim, W.",1-0,Jakarta sim,Jakarta,1933.??.??,1933,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",70
Alexander Alekhine,black,"Engelen, JC.",0-1,Jakarta sim,Jakarta,1933.??.??,1933,E14,"Queen’s Indian, Main Line",50
Alexander Alekhine,black,"Frahm, EDG.",1/2-1/2,Jakarta sim,Jakarta,1933.??.??,1933,C49,"Four Knights, Double Ruy Lopez",59
Alexander Alekhine,white,"Frahm, EDG.",1-0,Jakarta sim,Jakarta,1933.??.??,1933,B20,Sicilian Defense,69
Alexander Alekhine,white,"Rosemuller, A.",1-0,Jakarta sim,Jakarta,1933.??.??,1933,D51,"QGD, 5.Bf4",87
Alexander Alekhine,white,"Rogoveen, CM.",1-0,Jakarta sim,Jakarta,1933.??.??,1933,B45,"Sicilian Defense, Taimanov, 5.Nc3",119
Alexander Alekhine,white,"Rumat, PF.",1/2-1/2,Jakarta sim,Jakarta,1933.??.??,1933,B20,Sicilian Defense,58
Alexander Alekhine,white,"Engelen, JC.",0-1,Jakarta sim,Jakarta,1933.??.??,1933,B47,"Sicilian Defense, Taimanov, 7.Qf3",57
Alexander Alekhine,white,"Bleymans, D.",1-0,Jakarta sim,Jakarta,1933.??.??,1933,A90,"Dutch Defense, Classical",97
Alexander Alekhine,white,"Stegerhoek, A.",1-0,Malang sim,Malang,1933.??.??,1933,C21,Center Game,72
Alexander Alekhine,white,"Burer, LC.",1-0,Malang sim,Malang,1933.??.??,1933,E85,"KID, Sämisch, Orthodox",75
Alexander Alekhine,white,"De Haan, CMH.",1/2-1/2,Malang sim,Malang,1933.??.??,1933,C60,Ruy Lopez,68
Alexander Alekhine,white,"Goelangge, A.",1/2-1/2,Malang sim,Malang,1933.??.??,1933,B20,Sicilian Defense,60
Alexander Alekhine,white,"Lamminga, S.",1/2-1/2,Malang sim,Malang,1933.??.??,1933,D61,"QGD, Orthodox Defense",98
Alexander Alekhine,white,"Ward, AB.",1-0,Palembang sim,Palembang,1933.??.??,1933,D06,Queen’s Gambit Declined,33
Alexander Alekhine,white,"Kroese, A.",1-0,Palembang sim,Palembang,1933.??.??,1933,B83,"Sicilian Defense, Scheveningen, Nd7",129
Alexander Alekhine,white,"Geitz, E.",1-0,Palembang sim,Palembang,1933.??.??,1933,C77,"Ruy Lopez, Anderssen Variation",101
Alexander Alekhine,white,Barth,1-0,Palembang sim,Palembang,1933.??.??,1933,C10,"French Defense, Rubinstein Variation",53
Alexander Alekhine,white,"Simons, W.",1-0,Palembang sim,Palembang,1933.??.??,1933,D63,"QGD, Orthodox, Rubinstein",79
Alexander Alekhine,white,"Lazard, Frederic",1-0,Paris,Paris,1933.??.??,1933,D32,"Queen’s Gambit Declined, Tarrasch Defense",75
Alexander Alekhine,black,"Bernstein, Ossip",0-1,Paris m,Paris,1933.??.??,1933,C71,"Ruy Lopez, Modern Steinitz Defense",32
Alexander Alekhine,black,"Gromer, Aristide",0-1,Paris,Paris,1933.??.??,1933,C73,"Ruy Lopez, Modern Steinitz Defense, 6.dxe5",130
Alexander Alekhine,white,"Bernstein, Ossip",1/2-1/2,Paris m,Paris,1933.??.??,1933,C86,"Ruy Lopez, Worrall Attack",98
Alexander Alekhine,black,"Bernstein, Ossip",1-0,Paris m,Paris,1933.??.??,1933,C42,Petrov’s Defense,131
Alexander Alekhine,white,"Frentz, M.",1-0,Paris,Paris,1933.??.??,1933,B60,"Sicilian Defense, Richter–Rauzer Attack",45
Alexander Alekhine,black,"Znosko Borovsky, Eugene ",0-1,Paris,Paris,1933.??.??,1933,C87,"Ruy Lopez, Closed",110
Alexander Alekhine,white,"Bernstein, Ossip",1/2-1/2,Paris m,Paris,1933.??.??,1933,D56,"QGD, Tartakower, 7...b6",93
Alexander Alekhine,white,"Zuckerman, Bernard",1-0,Paris,Paris,1933.??.??,1933,D63,"QGD, Orthodox, Rubinstein",57
Alexander Alekhine,black,"Raizman, Maurice",0-1,Paris,Paris,1933.??.??,1933,A06,Reti Opening,98
Alexander Alekhine,white,"Tartakower, Saviely",1/2-1/2,Paris,Paris,1933.??.??,1933,B02,Alekhine Defense,64
Alexander Alekhine,white,"Baratz, Abraham",1-0,Paris,Paris,1933.??.??,1933,E54,"Nimzo-Indian, 4.e3 O-O, Gligoric System",75
Alexander Alekhine,black,"Lilienthal, Andor",1/2-1/2,Paris,Paris,1933.??.??,1933,C79,"Ruy Lopez, Archangelsk / Modern",34
Alexander Alekhine,white,"Engelen, LG.",1-0,Semmering sim,Semmering,1933.??.??,1933,D06,Queen’s Gambit Declined,67
Alexander Alekhine,white,"Biewanus, A.",1-0,Semmering sim,Semmering,1933.??.??,1933,B07,Pirc Defense,89
Alexander Alekhine,white,"Bianchi, JHK.",1-0,Semmering sim,Semmering,1933.??.??,1933,B74,"Sicilian Defense, Dragon, Yugoslav Attack",83
Alexander Alekhine,white,"Van Rhee, W.",1-0,Semmering sim,Semmering,1933.??.??,1933,B15,"Caro-Kann Defense, Alekhine Gambit",75
Alexander Alekhine,white,"Goossens, G.",1-0,Semmering sim,Semmering,1933.??.??,1933,D06,Queen’s Gambit Declined,79
Alexander Alekhine,white,Hoelsder,1-0,Semmering sim,Semmering,1933.??.??,1933,C62,"Ruy Lopez, Old Steinitz Defense",32
Alexander Alekhine,black,"Bueters, Schut",0-1,Surabaya sim,Surabaya,1933.??.??,1933,C75,"Ruy Lopez, Modern Steinitz Defense, 6...Be7",80
Alexander Alekhine,black,"Myer, Konig",0-1,Surabaya sim,Surabaya,1933.??.??,1933,C53,"Giuoco Piano, Moeller Attack",84
Alexander Alekhine,black,"Alie, Hasan",0-1,Surabaya sim,Surabaya,1933.??.??,1933,E30,"Nimzo-Indian, Leningrad Variation",78
Alexander Alekhine,white,"Tajibnapis, A.",1/2-1/2,Surabaya sim,Surabaya,1933.??.??,1933,D00,Queen’s Pawn Game,100
Alexander Alekhine,white,"Rockhooven, Roosjen",1-0,Surabaya sim,Surabaya,1933.??.??,1933,D60,"QGD, Ragozin Defense",93
Alexander Alekhine,white,"Mooyman, Citroen",1-0,Surabaya sim,Surabaya,1933.??.??,1933,D06,Queen’s Gambit Declined,35
Alexander Alekhine,white,"Bleye, Bon",1/2-1/2,Surabaya sim,Surabaya,1933.??.??,1933,D35,"Queen’s Gambit Declined, Exchange Variation",47
Alexander Alekhine,white,Surber,0-1,Surabaya sim,Surabaya,1933.??.??,1933,B20,Sicilian Defense,90
Alexander Alekhine,white,"Deutman, Chapiro",1-0,Surabaya sim,Surabaya,1933.??.??,1933,B45,"Sicilian Defense, Taimanov, 5.Nc3",95
Alexander Alekhine,white,"Dinger, WN.",1-0,Surabaya sim,Surabaya,1933.??.??,1933,A40,Queen's Pawn Opening,55
Alexander Alekhine,black,Kimuto,1-0,Tokio sim,Tokio,1933.??.??,1933,C49,"Four Knights, Double Ruy Lopez",61
Alexander Alekhine,white,Kimura,1-0,Tokio sim,Tokio,1933.??.??,1933,C73,"Ruy Lopez, Modern Steinitz Defense, 6.dxe5",75
Alexander Alekhine,white,"Bettinger, C.",1-0,Washington DC sim,Washington,1933.??.??,1933,B02,Alekhine Defense,47
Alexander Alekhine,white,"Alden, J.",1-0,Washington DC sim,Washington,1933.??.??,1933,C28,"Vienna Game, Vienna Gambit",81
Alexander Alekhine,white,"Schuman, EV.",1-0,Washington DC sim,Washington,1933.??.??,1933,C10,"French Defense, Rubinstein Variation",91
Alexander Alekhine,white,"Jones, L.",0-1,Washington DC sim,Washington,1933.??.??,1933,B41,"Sicilian Defense, Paulsen Variation",96
Alexander Alekhine,white,"Wilkins, T.",1-0,Washington DC sim,Washington,1933.??.??,1933,C15,"French Defense, Winawer Variation",69
Alexander Alekhine,white,"Allner, F.",1-0,Washington DC sim,Washington,1933.??.??,1933,B01,Scandinavian Defense,101
Alexander Alekhine,white,"Manning, John",1-0,Washington DC sim,Washington,1933.??.??,1933,D06,Queen’s Gambit Declined,73
Alexander Alekhine,white,"Urban, B.",1/2-1/2,Znojmo sim,Znojmo,1933.??.??,1933,B19,"Caro-Kann Defense, Classical, 11...Nd7",49
Alexander Alekhine,white,"Gargulak, M.",0-1,Znojmo sim,Znojmo,1933.??.??,1933,C51,Evans Gambit,76
Alexander Alekhine,black,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D50,QGD,130
Alexander Alekhine,white,"Bogoljubow, Efim",1-0,World Championship 15th,Germany,1934.??.??,1934,D48,"Semi-Slav, Meran, 8...Bb7",73
Alexander Alekhine,black,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D22,"Queen’s Gambit Accepted, 4.e3",54
Alexander Alekhine,white,"Bogoljubow, Efim",1-0,World Championship 15th,Germany,1934.??.??,1934,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",121
Alexander Alekhine,black,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D26,"Queen’s Gambit Accepted, 6.Qc2",101
Alexander Alekhine,white,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D30,Queen’s Gambit Declined,120
Alexander Alekhine,black,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D28,"Queen’s Gambit Accepted, Rubinstein, 7.Bd3",34
Alexander Alekhine,white,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,E24,"Nimzo-Indian, Three Knights, 4.Nf3",127
Alexander Alekhine,black,"Bogoljubow, Efim",0-1,World Championship 15th,Germany,1934.??.??,1934,A44,Old Benoni Defense,92
Alexander Alekhine,white,"Bogoljubow, Efim",0-1,World Championship 15th,Germany,1934.??.??,1934,D52,"QGD, Cambridge Springs Defense",162
Alexander Alekhine,black,"Bogoljubow, Efim",0-1,World Championship 15th,Germany,1934.??.??,1934,A91,"Dutch Defense, Classical",124
Alexander Alekhine,white,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D49,"Semi-Slav, Meran, Rabinovich",149
Alexander Alekhine,black,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,A47,Queen's Indian Defense,147
Alexander Alekhine,white,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D60,"QGD, Ragozin Defense",107
Alexander Alekhine,black,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D21,"Queen’s Gambit Accepted, 3.Nf3",139
Alexander Alekhine,white,"Bogoljubow, Efim",1-0,World Championship 15th,Germany,1934.??.??,1934,C77,"Ruy Lopez, Anderssen Variation",85
Alexander Alekhine,black,"Bogoljubow, Efim",0-1,World Championship 15th,Germany,1934.??.??,1934,D24,"Queen’s Gambit Accepted, Classical",82
Alexander Alekhine,white,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D05,"Queen’s Pawn Game, Zukertort Variation",56
Alexander Alekhine,black,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D27,"Queen’s Gambit Accepted, Rubinstein",115
Alexander Alekhine,white,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,D52,"QGD, Cambridge Springs Defense",88
Alexander Alekhine,black,"Bogoljubow, Efim",0-1,World Championship 15th,Germany,1934.??.??,1934,D30,Queen’s Gambit Declined,126
Alexander Alekhine,white,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,E35,"Nimzo-Indian, Classical, 4...b6",83
Alexander Alekhine,black,"Bogoljubow, Efim",1-0,World Championship 15th,Germany,1934.??.??,1934,D23,"Queen’s Gambit Accepted, Mannheim Variation",115
Alexander Alekhine,white,"Bogoljubow, Efim",0-1,World Championship 15th,Germany,1934.??.??,1934,D30,Queen’s Gambit Declined,78
Alexander Alekhine,black,"Bogoljubow, Efim",0-1,World Championship 15th,Germany,1934.??.??,1934,D11,"Slav Defense, 3.Nf3",88
Alexander Alekhine,white,"Bogoljubow, Efim",1/2-1/2,World Championship 15th,Germany,1934.??.??,1934,E67,"KID, Fianchetto, Yugoslav, 8.Rb1",47
Alexander Alekhine,white,"Bogoljubow, Efim",1/2-1/2,Zuerich,Zuerich,1934.??.??,1934,D40,"QGD, Semi-Tarrasch Defense",84
Alexander Alekhine,white,"Johner, Hans",1-0,Zuerich,Zuerich,1934.??.??,1934,C79,"Ruy Lopez, Archangelsk / Modern",93
Alexander Alekhine,white,"Lasker, Emanuel",1-0,Zuerich,Zuerich,1934.??.??,1934,D67,"Orthodox Defense, Classical",51
Alexander Alekhine,white,"Mueller, Hans",1-0,Zuerich,Zuerich,1934.??.??,1934,B20,Sicilian Defense,47
Alexander Alekhine,white,"Nimzowitsch, Aaron ",1-0,Zuerich,Zuerich,1934.??.??,1934,D52,"QGD, Cambridge Springs Defense",101
Alexander Alekhine,white,"Bernstein, Ossip",1-0,Zuerich,Zuerich,1934.??.??,1934,D53,"QGD, Lasker Defense",133
Alexander Alekhine,white,"Rosselli del Turco, Stefano",1-0,Zuerich,Zuerich,1934.??.??,1934,D05,"Queen’s Pawn Game, Zukertort Variation",71
Alexander Alekhine,black,"Euwe, Max",1-0,Zuerich,Zuerich,1934.??.??,1934,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",105
Alexander Alekhine,black,"Flohr, Salo",1/2-1/2,Zuerich,Zuerich,1934.??.??,1934,E35,"Nimzo-Indian, Classical, 4...b6",40
Alexander Alekhine,black,"Grob, Henry",0-1,Zuerich,Zuerich,1934.??.??,1934,C50,Italian Game,86
Alexander Alekhine,black,"Gygli, Fritz",0-1,Zuerich,Zuerich,1934.??.??,1934,A44,Old Benoni Defense,80
Alexander Alekhine,black,"Henneberger, Walter",0-1,Zuerich,Zuerich,1934.??.??,1934,B31,"Sicilian Defense, Nimzo Variation",104
Alexander Alekhine,black,"Joss, Hermann",0-1,Zuerich,Zuerich,1934.??.??,1934,B14,"Caro-Kann Defense, Panov–Botvinnik Attack",80
Alexander Alekhine,black,"Naegeli, Oskar",0-1,Zuerich,Zuerich,1934.??.??,1934,C11,"French Defense, Steinitz Variation",104
Alexander Alekhine,black,"Stahlberg, Gideon",0-1,Zuerich,Zuerich,1934.??.??,1934,A90,"Dutch Defense, Classical",88
Alexander Alekhine,white,Busto,1-0,Barcelona sim,Barcelona,1935.??.??,1935,B29,"Sicilian Defense, Nimzowitsch Variation",37
Alexander Alekhine,white,"Cherta, Pedro",1/2-1/2,Barcelona sim,Barcelona,1935.??.??,1935,D40,"QGD, Semi-Tarrasch Defense",54
Alexander Alekhine,white,"Vilardebo Picurena, Jose",1-0,Barcelona sim,Barcelona,1935.??.??,1935,D38,"QGD, Ragozin Variation",53
Alexander Alekhine,white,"Ribera, Angel",1/2-1/2,Barcelona sim,Barcelona,1935.??.??,1935,D53,"QGD, Lasker Defense",64
Alexander Alekhine,white,Catala,1-0,Barcelona sim,Barcelona,1935.??.??,1935,C60,Ruy Lopez,55
Alexander Alekhine,white,Palau,1-0,Barcelona sim,Barcelona,1935.??.??,1935,C62,"Ruy Lopez, Old Steinitz Defense",43
Alexander Alekhine,white,"Duffo, E.",1/2-1/2,Barcelona sim,Barcelona,1935.??.??,1935,B32,"Sicilian Defense, Labourdonnais–Loewenthal",108
Alexander Alekhine,white,"Llorens, Rafael",1-0,Barcelona sim,Barcelona,1935.??.??,1935,D10,Slav Defense,49
Alexander Alekhine,white,Bieler,1-0,Barcelona sim,Barcelona,1935.??.??,1935,B60,"Sicilian Defense, Richter–Rauzer Attack",97
Alexander Alekhine,white,"Fuentes, Juan Manuel",0-1,Madrid sim,Madrid,1935.??.??,1935,C13,"French Defense, Classical",58
Alexander Alekhine,white,Almirall,1-0,Madrid sim,Madrid,1935.??.??,1935,A96,"Dutch Defense, Classical",77
Alexander Alekhine,white,"Sanz, J.",1/2-1/2,Madrid sim,Madrid,1935.??.??,1935,C14,"French Defense, Classical",89
Alexander Alekhine,black,"Cifuentes, M.",1/2-1/2,Madrid sim,Madrid,1935.??.??,1935,D31,"Queen’s Gambit Declined, Semi-Slav Attempt",140
Alexander Alekhine,black,"Fuentes, Juan Manuel",1/2-1/2,Madrid sim,Madrid,1935.??.??,1935,D04,"Queen’s Pawn Game, Colle System",139
Alexander Alekhine,black,"Golmayo, M.",0-1,Madrid sim,Madrid,1935.??.??,1935,D20,Queen’s Gambit Accepted,76
Alexander Alekhine,black,"Clausen, Sigurd",1-0,Malmo sim,Malmo,1935.??.??,1935,E18,"Queen’s Indian, Old Main Line",63
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,D17,"Slav Defense, Dutch Variation",59
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,D81,"Grunfeld Defense, Stockholm, 7.Be3",89
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,C15,"French Defense, Winawer Variation",81
Alexander Alekhine,black,"Euwe, Max",0-1,World Championship 16th,NLD,1935.??.??,1935,D81,"Grunfeld Defense, Stockholm, 7.Be3",88
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,C15,"French Defense, Winawer Variation",68
Alexander Alekhine,black,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,D12,"Slav Defense, 4.e3",145
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,C15,"French Defense, Winawer Variation",79
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,D45,"Semi-Slav, Anti-Meran",137
Alexander Alekhine,white,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,C15,"French Defense, Winawer Variation",81
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,D45,"Semi-Slav, Anti-Meran",81
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,D12,"Slav Defense, 4.e3",60
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,D97,"Grunfeld Defense, Russian, 7...Nc6",71
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,C83,"Ruy Lopez, Open Variation, 9.Be3",117
Alexander Alekhine,black,"Euwe, Max",1-0,World Championship 16th,NLD,1935.??.??,1935,D82,"Grunfeld Defense, 7.Nf3",81
Alexander Alekhine,white,"Euwe, Max",1/2-1/2,World Championship 16th,NLD,1935.??.??,1935,D17,"Slav Defense, Dutch Variation",122
Alexander Alekhine,black,"Euwe, Max",0-1,World Championship 16th,NLD,1935.??.??,1935,D12,"Slav Defense, 4.e3",130
